1585384323874|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384323881|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384327906|1|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384327913|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384327918|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384327934|1|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384327937|1|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384327943|4|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384338763|2|statement|connection 0|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585384338766|4|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384338778|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384338785|2|statement|connection 0|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585384338789|3|commit|connection 0||
1585384338789|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384338811|0|commit|connection 0||
1585384338812|0|statement|connection 3|SELECT 1|SELECT 1
1585384338816|1|statement|connection 3|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384338827|9|statement|connection 3|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384338836|1|statement|connection 3|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384338836|0|commit|connection 0||
1585384338858|0|commit|connection 0||
1585384338880|5|commit|connection 0||
1585384338888|0|commit|connection 0||
1585384338917|1|commit|connection 0||
1585384338947|1|commit|connection 0||
1585384338966|0|commit|connection 0||
1585384347491|1|statement|connection 0|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585384348401|1|statement|connection 0|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585384349228|2|statement|connection 0|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585384355674|1|statement|connection 0|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585384459911|0|statement|connection 0|SELECT 1|SELECT 1
1585384459914|1|statement|connection 0|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585384461655|1|statement|connection 0|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585384462980|3|statement|connection 0|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585384485753|3|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384485755|0|statement|connection 3|SELECT 1|SELECT 1
1585384485758|1|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384485759|2|statement|connection 3|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384485762|1|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384485767|1|statement|connection 3|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384485769|1|statement|connection 3|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384498358|1|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384498359|2|statement|connection 3|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585384498362|1|statement|connection 3|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384498362|1|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585384498365|0|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384498370|6|statement|connection 3|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585384504054|0|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585384559790|1|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585384771252|0|statement|connection 3|SELECT 1|SELECT 1
1585384771253|0|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585384820636|2|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585384836728|2|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585384992942|0|statement|connection 3|SELECT 1|SELECT 1
1585384992943|1|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585384993871|1|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585384994557|0|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585385013030|2|statement|connection 3|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585388242137|0|statement|connection 4|SELECT 1|SELECT 1
1585388242139|1|statement|connection 4|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585388255557|1|statement|connection 4|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388255562|1|statement|connection 4|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388255565|1|statement|connection 4|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585388255574|0|statement|connection 4|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388255576|1|statement|connection 4|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388255580|0|statement|connection 4|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585388255596|0|statement|connection 5|SELECT 1|SELECT 1
1585388267627|3|statement|connection 5|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585388280278|1|statement|connection 5|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388280278|1|statement|connection 4|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388280284|4|statement|connection 5|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388280286|1|statement|connection 4|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388280290|1|statement|connection 4|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585388280292|1|statement|connection 5|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
